,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sy,,,,,-91.73,,,,17.50,,,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,-100.00,,,,100.00,,,-466.38,-6.75,9.79,86.71,-874.76,101.13,-3576.49,121.87,-610.65,152.02,-148.88,-1480.27,92.61,-8107.13,118.51,-106.51,35.45,-5207.18,138.17,-104.56,582.13,-130.90,348.07
CashflowInvestingCashflow_sq,,15.13,,,,58.22,,,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,0,,,,934000,,,11000,174000,44000,30000,63000,92000,106000,117000,156000,369000,49000,3578000,16825000,-17758000,96545000,2572000,1744000,4770000,37004000,-3279000,3404000,702000,1217000,1068000
CashflowCapex_yy,,,,,,,,,-81.36,,,472.73,-47.01,144.37,284.49,147.14,299.78,-54.19,2971.16,10705.72,-4917.72,198144.35,-28.11,-89.63,126.86,-61.67,-227.49,95.18,-85.28,-96.71,132.57
CashflowCapex_sy,,,,,,,,,-20.40,,,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,,,,,-100.00,,,1481.82,-75.00,-30.34,107.92,46.35,15.29,9.60,33.65,136.74,-86.79,7246.82,370.23,-205.55,643.67,-97.34,-32.19,173.51,675.77,-108.86,203.81,-79.38,73.36,-12.24
CashflowCapex_sq,,,,,,-37.74,,,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,-291000,,,,6040000,,,54495000,0,,-3764000,0,31000,,3000,-4665000,0,,,-5529000,0,80569000,1137000,-6378000,-2525000,1234000,-8172000,-1990000,-12666000,-9693000,-1768000
CashflowFinancingCashflow_yy,,,,,2176.82,,,,-100.00,,,-100.00,,,100.09,,-100.00,,-100.00,-18.52,,,,-15.36,-1262400.00,-98.47,-818.73,68.80,-401.62,-885.49,78.37
CashflowFinancingCashflow_sy,,,,,44.65,,,,-7.90,,,-68.47,,,-58.79,,47.44,,7.58,-45.82,,,,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,100.00,,,,-100.00,,,-100.00,,,100.00,,-100.00,,-137302.94,100.00,,,,100.00,40284600.00,-98.59,-660.95,60.41,148.87,-762.24,75.65,-536.48,23.47,81.76
CashflowFinancingCashflow_sq,,-30.21,,,,-40.12,,,42.93,,,-41.03,,104.21,,91.02,60.92,,,,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,,,,6047000,,,54495000,0,,,,,,3000,0,0,,,,,33035000,-849000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,-100.00,,,,,,,-100.00,,,,,,,-100.00,100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,,-78.26,,,,,,,-100.00,,,,,,,-100.00,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,-100.00,,,,,,,-100.00,,,,,,,-102.57,100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,,-22.46,,,,,,,-100.00,,,,,,,-101.28,,,,,,,,
CashflowDividend,,,,,,,,,0,,3764000,0,0,,,4665000,0,,,5529000,0,,,6392000,0,,,,11565000,,
CashflowDividend_yy,,,,,,,,,,,,,,,-100.00,,,,,18.52,,,,15.61,-100.00,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,16.63,,,,,-8.48,,,,-64.66,-100.00,,,-75.00,,,
CashflowDividend_qq,,,,,,,,,,,,-100.00,,,,,-100.00,,,,-100.00,-100.00,,,-100.00,,,,,-100.00,
CashflowDividend_sq,,,,,,,,,,,,-100.00,,,,,-100.00,,,,-100.00,-100.00,,,-100.00,,,,,-100.00,
CashflowNetCashflow,1400000,,,,5132000,,,56282000,-4634000,-6095000,-7565000,-5000000,-1385000,-2376000,-10643000,-6108000,4923000,1186000,14068000,-19435000,-56000,-10125000,19162000,2281000,16260000,-35564000,7227000,10985000,2343000,-6502000,18411000
CashflowNetCashflow_yy,,,,,266.56,,,,-190.29,,,-108.88,70.11,61.02,-40.68,-22.16,455.40,149.90,232.18,-218.17,-101.15,-953.93,36.21,111.74,28929.79,-251.25,-62.28,381.59,-85.59,81.72,154.75
CashflowNetCashflow_sy,,,,,9.64,,,,0.08,,,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,-100.00,,,,-100.00,,,-108.23,-31.53,-24.12,33.91,72.30,-71.55,-347.92,42.61,180.59,-75.91,1086.44,-238.15,99.71,-17852.13,289.25,-88.10,612.85,-318.72,120.32,52.00,-78.67,-377.51,383.16
CashflowNetCashflow_sq,,-97.57,,,,-104.62,,,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
