,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentTradePayablesv,,,8989000,8212000,7986000,7985000,,2244000,3153000,2914000,,4188000,3151000,1853000,,1451000,1115000,1593000,1840000,3215000,2306000,1494000,,2554000,545000,1368000,,421000,15000,927000,232000,358000,301000,199000,206000,285000,187000,170000,187000,863000,242000,282000,203000,320000,117000,174000,55000,118000,107000,96000,117000,134000,354000,427000,160000
BalanceCurrentTradePayablesv_yy,,,,,,,-100.00,-72.67,-60.52,-63.51,,86.63,-0.06,-36.41,,-65.35,-64.61,-14.03,,121.57,106.82,-6.21,-100.00,-20.56,-76.37,-8.43,,-83.52,-97.25,-32.24,,-14.96,1906.67,-78.53,-11.21,-20.39,-37.87,-14.57,-9.22,202.81,29.41,65.88,8.56,-62.92,-51.65,-38.30,-72.91,-63.12,-8.55,-44.83,112.73,13.56,230.84,344.79,36.75
BalanceCurrentTradePayablesv_sy,,,,,,,8.33,30.82,54.09,27.69,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,8.90,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85,31.72
BalanceCurrentTradePayablesv_qq,,,,-8.64,-2.75,-0.01,-100.00,,40.51,-7.58,-100.00,,-24.76,-41.19,-100.00,,-23.16,42.87,15.51,74.73,-28.27,-35.21,-100.00,,-78.66,151.01,-100.00,,-96.44,6080.00,-74.97,54.31,-15.92,-33.89,3.52,38.35,-34.39,-9.09,10.00,361.50,-71.96,16.53,-28.01,57.64,-63.44,48.72,-68.39,114.55,-9.32,-10.28,21.88,14.53,164.18,20.62,-62.53
BalanceCurrentTradePayablesv_sq,,,,-2.48,-21.18,26.62,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,22.26,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57,55.76
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,0,0,,0,500000,2451000,,1180000,1206000,571000,584000,684000,0,0,0,0,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.20,-76.70,,-42.03,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97,11.45,,-14.53,-17.24,-15.40,-14.56,-19.63,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,390.20,-100.00,,2.20,-52.65,2.28,17.12,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,-100.00,,4.57,9.30,-1.47,-6.44,-0.98,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,94000,91000,60000,85000,,191000,155000,195000,,2910000,2923000,140000,,101000,107000,89000,89000,913000,913000,739000,,988000,15024000,856000,,567000,16704000,892000,2884000,426000,936000,751000,752000,428000,1831000,1599000,1424000,778000,1685000,775000,615000,480000,1014000,795000,543000,447000,915000,709000,735000,615000,965000,1212000,1048000
BalanceCurrentOtherLiabilities_yy,,,,,,,-100.00,109.89,158.33,129.41,,1423.56,1785.81,-28.21,,-96.53,-96.34,-36.43,,803.96,753.27,730.34,-100.00,8.21,1545.56,15.83,,-42.61,11.18,4.21,,-24.87,-94.40,-15.81,-73.93,0.47,95.62,112.92,89.36,81.78,-7.97,-51.53,-56.81,-38.30,-39.82,2.58,-11.71,-6.88,-9.76,-10.82,35.36,37.58,5.46,70.94,42.59
BalanceCurrentOtherLiabilities_sy,,,,,,,-29.57,27.64,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,-47.43,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,,8.20
BalanceCurrentOtherLiabilities_qq,,,,-3.19,-34.07,41.67,-100.00,,-18.85,25.81,-100.00,,0.45,-95.21,-100.00,,5.94,-16.82,,925.84,,-19.06,-100.00,,1420.65,-94.30,-100.00,,2846.03,-94.66,223.32,-85.23,119.72,-19.76,0.13,-43.09,327.80,-12.67,-10.94,-45.37,116.58,-54.01,-20.65,-21.95,111.25,-21.60,-31.70,-17.68,104.70,-22.51,3.67,-16.33,56.91,25.60,-13.53
BalanceCurrentOtherLiabilities_sq,,,,-3.61,-2.68,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,,-24.67,,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15,-50.09
BalanceReckoning,,,,5000,4000,3000,,4108000,3241000,3242000,,,,,,,,17000,,,0,0,,0,67000,67000,,67000,86000,67000,67000,67000,74000,33000,0,19000,19000,19000,19000,19000,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,82060.00,80925.00,107966.67,,-100.00,-100.00,-100.00,,,,,,,,-100.00,,,,,,,28.36,,,,-13.95,-50.75,-100.00,-71.64,-74.32,-42.42,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,103.39,20.00,114.07,,61.23,123.58,53.78,,,,,,,,-21.61,,,,,,,-8.97,,,,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,,,4.75,-8.82,8.24,-14.62,,,,,,,,,,,
BalanceReckoning_qq,,,,,-20.00,-25.00,-100.00,,-21.11,0.03,-100.00,,,,,,,,-100.00,,,,,,,,-100.00,,28.36,-22.09,,,10.45,-55.41,-100.00,,,,,,-100.00,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,-1.75,-3.63,-100.00,,-8.29,24.98,-100.00,,,,,,,,-100.00,,,,,,,,-100.00,,-2.08,-6.06,,,-1.58,-3.50,6.87,,,,,,-28.29,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,8634000,7783000,9815000,8851000,8132000,7755000,0,8314000,8499000,8189000,0,9793000,8239000,18285000,0,17411000,15409000,14745000,14140000,16100000,14348000,13476000,0,13358000,26264000,37138000,0,27891000,44387000,67719000,66702000,61211000,61410000,61751000,61553000,62633000,64261000,68245000,65108000,53830000,54407000,53830000,53716000,54709000,55080000,54792000,54655000,54888000,55003000,66686000,66501000,66386000,68358000,67665000,66989000
BalanceTotalEquityAndLiabilities_yy,,,,,-5.81,-0.36,-100.00,-6.07,4.51,5.60,,17.79,-3.06,123.29,,77.79,87.03,-19.36,,-7.53,-6.89,-8.61,-100.00,-17.03,83.05,175.59,,108.80,69.00,82.34,,119.47,38.35,-8.81,-7.72,2.32,4.64,10.52,5.78,-14.05,-15.33,-21.12,-17.50,1.63,1.24,1.79,1.75,0.33,-0.14,21.71,21.67,20.95,24.28,1.47,0.73
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,-0.40,27.77,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,7.71,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18,10.51
BalanceTotalEquityAndLiabilities_qq,,-9.86,26.11,-9.82,-8.12,-4.64,-100.00,,2.23,-3.65,-100.00,,-15.87,121.93,-100.00,,-11.50,-4.31,-4.10,13.86,-10.88,-6.08,-100.00,,96.62,41.40,-100.00,,59.14,52.56,-1.50,-8.23,0.33,0.56,-0.32,1.75,2.60,6.20,-4.60,-17.32,1.07,-1.06,-0.21,1.85,0.68,-0.52,-0.25,0.43,0.21,21.24,-0.28,-0.17,2.97,-1.01,-1.00
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,-0.50,-7.31,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10,7.04
CashflowOperatingCashflow,-51000,-370000,174000,-799000,-249000,-156000,-23000,648000,-275000,447000,-222000,355000,-343000,-4758000,-2008000,-1423000,-2578000,-1171000,-363000,-832000,-372000,38000,286000,-619000,1123000,-17655000,2182000,10892000,1111000,-18703000,164000,6681000,154000,2710000,-314000,591000,3416000,457000,-6569000,6746000,299000,-22000,54000,428000,257000,108000,72000,374000,126000,152000,326000,220000,-111000,-376000,-150000
CashflowOperatingCashflow_yy,,,,,-388.24,57.84,-113.22,181.10,-10.44,386.54,-865.22,-45.22,-24.73,-1164.43,-804.50,-500.85,-651.60,75.39,81.92,41.53,85.57,103.25,178.79,25.60,401.88,-46560.53,662.94,1859.61,-1.07,-5.94,-92.48,-38.66,-86.14,114.49,-291.46,-91.15,2118.18,-83.14,-1992.04,1041.46,-91.25,-104.81,100.82,-93.66,-14.05,590.91,33.33,-12.62,-50.97,40.74,352.78,-41.18,-188.10,-347.37,-146.01
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27,-646.82
CashflowOperatingCashflow_qq,,-625.49,147.03,-559.20,68.84,37.35,85.26,2917.39,-142.44,262.55,-149.66,259.91,-196.62,-1287.17,57.80,29.13,-81.17,54.58,69.00,-129.20,55.29,110.22,652.63,-316.43,281.42,-1672.13,112.36,399.18,-89.80,-1783.44,100.88,3973.78,-97.69,1659.74,-111.59,288.22,478.00,-86.62,-1537.42,202.69,-95.57,-107.36,345.45,692.59,-39.95,-57.98,-33.33,419.44,-66.31,20.63,114.47,-32.52,-150.45,-238.74,60.11
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47,-57.84
CashflowAmortization,93000,91000,101000,75000,85000,77000,89000,51000,72000,73000,73000,71000,73000,77000,79000,83000,96000,102000,95000,103000,102000,73000,92000,77000,78000,253000,59000,150000,137000,81000,4000,37000,38000,41000,142000,-79000,16000,15000,18000,18000,19000,19000,19000,17000,19000,21000,21000,20000,21000,22000,16000,14000,23000,45000,45000
CashflowAmortization_yy,,,,,-8.60,-15.38,-11.88,-32.00,-15.29,-5.19,-17.98,39.22,1.39,5.48,8.22,16.90,31.51,32.47,20.25,24.10,6.25,-28.43,-3.16,-25.24,-23.53,246.58,-35.87,94.81,75.64,-67.98,-93.22,-75.33,-72.26,-49.38,3450.00,-313.51,-57.89,-63.41,-87.32,122.78,18.75,26.67,5.56,-5.56,,10.53,10.53,17.65,10.53,4.76,-23.81,-30.00,9.52,104.55,181.25
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15,94.22
CashflowAmortization_qq,,-2.15,10.99,-25.74,13.33,-9.41,15.58,-42.70,41.18,1.39,,-2.74,2.82,5.48,2.60,5.06,15.66,6.25,-6.86,8.42,-0.97,-28.43,26.03,-16.30,1.30,224.36,-76.68,154.24,-8.67,-40.88,-95.06,825.00,2.70,7.89,246.34,-155.63,120.25,-6.25,20.00,,5.56,,,-10.53,11.76,10.53,,-4.76,5.00,4.76,-27.27,-12.50,64.29,95.65,
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,,-1.60,,,-0.57,-1.88,3.44,,0.10,-2.76,2.99,1.51,,-0.63,3.99,
CashflowInvestingCashflow,22000,5000,4000,745000,2000,-1000,3000,-5000,2000,6000,8000,-286000,9000,29000,-51000,-2376000,-967000,-56000,-97000,206000,670000,-719000,-19000,977000,-1348000,-441000,-1700000,-15315000,-15837000,15454000,-29000,-5464000,830000,-1740000,-286000,474000,1369000,-7834000,11512000,1336000,-126000,2293000,-541000,-440000,-126000,-2395000,495000,-1158000,-1000,-11692000,-266000,-12122000,-2746000,1123000,4158000
CashflowInvestingCashflow_yy,,,,,-90.91,-120.00,-25.00,-100.67,,700.00,166.67,-5620.00,350.00,383.33,-737.50,-730.77,-10844.44,-293.10,-90.20,108.67,169.29,-1183.93,80.41,374.27,-301.19,38.66,-8847.37,-1667.55,-1074.85,3604.31,98.29,64.32,105.24,-111.26,-886.21,108.67,64.94,-350.23,4125.17,181.86,-109.20,129.27,-104.70,-132.93,,-204.45,191.50,-163.18,99.21,-388.18,-153.74,-946.80,-274500.00,109.60,1663.16
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50,1108.16
CashflowInvestingCashflow_qq,,-77.27,-20.00,18525.00,-99.73,-150.00,400.00,-266.67,140.00,200.00,33.33,-3675.00,103.15,222.22,-275.86,-4558.82,59.30,94.21,-73.21,312.37,225.24,-207.31,97.36,5242.11,-237.97,67.28,-285.49,-800.88,-3.41,197.58,-100.19,-18741.38,115.19,-309.64,83.56,265.73,188.82,-672.24,246.95,-88.39,-109.43,1919.84,-123.59,18.67,71.36,-1800.79,120.67,-333.94,99.91,-1169100.00,97.72,-4457.14,77.35,140.90,270.26
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67,676.04
CashflowCapex,,,,10000,,2000,,19000,0,0,0,49000,21000,44000,121000,258000,162000,133000,750000,-679000,0,49000,19000,463000,10000,1851000,37000,52000,0,249000,169000,253000,121000,102000,85000,-254000,566000,44000,-51000,-547000,,7000,2869000,-2834000,,61000,-57000,49000,3000,119000,71000,-168000,564000,14000,0
CashflowCapex_yy,,,,,,,,90.00,,-100.00,,157.89,,,,426.53,671.43,202.27,519.83,-363.18,-100.00,-63.16,-97.47,168.19,,3677.55,94.74,-88.77,-100.00,-86.55,356.76,386.54,,-59.04,-49.70,-200.40,367.77,-56.86,-160.00,-115.35,-100.00,-84.09,5725.49,-418.10,,771.43,-101.99,101.73,,95.08,224.56,-442.86,18700.00,-88.24,-100.00
CashflowCapex_sy,,,,,,,,90.00,,55.38,,129.04,,,,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,,8.87,0.74,90.32,,8.48,-4.87,38.00,11.25,42.26,327.22
CashflowCapex_qq,,,,,-100.00,,-100.00,,-100.00,,,,-57.14,109.52,175.00,113.22,-37.21,-17.90,463.91,-190.53,100.00,,-61.22,2336.84,-97.84,18410.00,-98.00,40.54,-100.00,,-32.13,49.70,-52.17,-15.70,-16.67,-398.82,322.83,-92.23,-215.91,-972.55,100.00,,40885.71,-198.78,100.00,,-193.44,185.96,-93.88,3866.67,-40.34,-336.62,435.71,-97.52,-100.00
CashflowCapex_sq,,,,,-9.95,,1.84,,-56.21,,,,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,,8.95,-16.96,-33.55,,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40,931.43
CashflowFinancingCashflow,,,,-62000,,,6000,-6000,,0,1610000,103000,,14491000,-2000,-42000,,0,,,0,576000,-576000,0,500000,18812000,-279000,4140000,15937000,2128000,169000,-604000,-683000,683000,0,0,,,,-12698000,-21000,0,0,0,-21000,,,,,26811000,0,1000,,,
CashflowFinancingCashflow_yy,,,,,,,,90.32,,,26733.33,1816.67,,,-100.12,-140.78,,-100.00,100.00,100.00,,,,,,3165.97,51.56,,3087.40,-88.69,160.57,-114.59,-104.29,-67.90,-100.00,100.00,100.00,-100.00,,,,,,100.00,,,,,100.00,,,,,-100.00,
CashflowFinancingCashflow_sy,,,,,,,,100.00,,,-20.83,38.34,,,-37.26,-5.48,,-83.46,-37.48,-49.42,,,,,,-12.41,36.50,,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,,,,,,56.25,,,,,-28.04,,,,,-31.89,
CashflowFinancingCashflow_qq,,,,,100.00,,,-200.00,100.00,,,-93.60,-100.00,,-100.01,-2000.00,100.00,,,,,,-200.00,100.00,,3662.40,-101.48,1583.87,284.95,-86.65,-92.06,-457.40,-13.08,200.00,-100.00,,,,,,99.83,100.00,,,,100.00,,,,,-100.00,,-100.00,,
CashflowFinancingCashflow_sq,,,,,100.00,,,-34.66,50.30,,,-61.26,-16.05,,-19.61,3.70,7.14,,,,,,37.38,11.39,,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,,,,,,27.31,0.33,,,,-32.20,,,,,-33.88,,52.14,,
CashflowShareCapitalCash,,,,,,,0,0,,0,1610000,103000,,14491000,-2000,-42000,,0,,,,50000,,0,,18105000,-18105000,20046000,,18734000,0,1000,,0,0,0,,,,,,,,,,,,,,26811000,0,1000,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,-100.12,-140.78,,-100.00,100.00,100.00,,,,,,36110.00,,,,3.47,100.00,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,-100.00,-35.34,,-100.00,31.23,-100.00,,,,,,,,,,-48.26,24.78,-100.00,,-70.23,,-100.00,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_qq,,,,,,,,,,,,-93.60,-100.00,,-100.01,-2000.00,100.00,,,,,,-100.00,,,,-200.00,210.72,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,-100.00,-68.36,,-100.01,-100.00,,,,,,,13.32,,,,-150.00,55.80,-100.00,,-99.05,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,225000,,,,0,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.09,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.59,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-29000,-365000,178000,-116000,-247000,-157000,-14000,638000,-273000,453000,1396000,172000,-334000,9762000,-2061000,-3841000,-3545000,-1227000,-460000,-626000,298000,-105000,-309000,358000,275000,716000,203000,-283000,1211000,-1479000,662000,613000,301000,1653000,-600000,1065000,4785000,-7377000,4943000,-4616000,152000,2271000,-487000,-12000,110000,-2266000,567000,-784000,125000,15271000,60000,-11901000,-2857000,747000,4008000
CashflowNetCashflow_yy,,,,,-751.72,56.99,-107.87,650.00,-10.53,388.54,10071.43,-73.04,-22.34,2054.97,-247.64,-2333.14,-961.38,-112.57,77.68,83.70,108.41,91.44,32.83,157.19,-7.72,781.90,165.70,-179.05,340.36,-306.56,226.11,316.61,-75.14,211.76,-190.63,73.74,1489.70,-546.28,923.83,-533.43,-96.82,130.78,-109.85,99.74,-27.63,-199.78,216.43,-6433.33,13.64,773.92,-89.42,-1417.98,-2385.60,-95.11,6580.00
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93,1582.40
CashflowNetCashflow_qq,,-1158.62,148.77,-165.17,-112.93,36.44,91.08,4657.14,-142.79,265.93,208.17,-87.68,-294.19,3022.75,-121.11,-86.37,7.71,65.39,62.51,-36.09,147.60,-135.23,-194.29,215.86,-23.18,160.36,-71.65,-239.41,527.92,-222.13,144.76,-7.40,-50.90,449.17,-136.30,277.50,349.30,-254.17,167.01,-193.38,103.29,1394.08,-121.44,97.54,1016.67,-2160.00,125.02,-238.27,115.94,12116.80,-99.61,-19935.00,75.99,126.15,436.55
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28,127.24
